history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;01.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,63;149,42;149,74;149,42;28909894031,7;1950;6,38;2;7408663518400;RUB;1,0000;3;;01.11.2019;
SNDX;RGBI;05.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,09;149,63;150,16;149,61;20327900324,5;1949;6,32;2;7431500771810;RUB;1,0000;3;;05.11.2019;
SNDX;RGBI;06.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,01;150,13;150,28;149,98;28474085461,4;1948;6,33;2;7427615163930;RUB;1,0000;3;;06.11.2019;
SNDX;RGBI;07.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,12;150,02;150,15;150,02;40337977495,1;1947;6,32;2;7433093578440;RUB;1,0000;3;;07.11.2019;
SNDX;RGBI;08.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,98;150,14;150,19;149,97;36446363610,9;1944;6,33;2;7425925270520;RUB;1,0000;3;;08.11.2019;
SNDX;RGBI;11.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,56;150,01;150,17;149,55;13991669915,4;1938;6,39;2;7404948522780;RUB;1,0000;3;;11.11.2019;
SNDX;RGBI;12.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,31;149,56;149,72;149,31;17449824047,1;1936;6,42;2;7392701641690;RUB;1,0000;3;;12.11.2019;
SNDX;RGBI;13.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;148,93;149,31;149,56;148,92;26105535987,7;1931;6,47;2;7373851291170;RUB;1,0000;3;;13.11.2019;
SNDX;RGBI;14.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,19;148,93;149,19;148,85;23095188405,9;1932;6,44;2;7386590821630;RUB;1,0000;3;;14.11.2019;
SNDX;RGBI;15.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,4;149,19;149,48;149,19;15785255859;1933;6,41;2;7396969012450;RUB;1,0000;3;;15.11.2019;
SNDX;RGBI;18.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,5;149,4;149,52;149,4;9224538317,32;1931;6,39;2;7401682380520;RUB;1,0000;3;;18.11.2019;
SNDX;RGBI;19.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,77;149,5;149,77;149,5;36539683243,2;1932;6,36;2;7415296231940;RUB;1,0000;3;;19.11.2019;
SNDX;RGBI;20.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,88;149,78;149,88;149,69;24599986205,3;1936;6,34;2;7420558888240;RUB;1,0000;3;;20.11.2019;
SNDX;RGBI;21.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,97;149,8;150;149,62;17066491056,2;1935;6,33;2;7425185628170;RUB;1,0000;3;;21.11.2019;
SNDX;RGBI;22.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,02;149,97;150,07;149,97;7998752816,28;1935;6,32;2;7427616676530;RUB;1,0000;3;;22.11.2019;
SNDX;RGBI;25.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,87;149,99;150,14;149,87;9152225508,81;1930;6,34;2;7420232913920;RUB;1,0000;3;;25.11.2019;
SNDX;RGBI;26.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,8;149,89;149,9;149,76;12223163077,2;1929;6,35;2;7416718104300;RUB;1,0000;3;;26.11.2019;
SNDX;RGBI;27.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,82;149,8;150,12;149,79;11953938600;1934;6,35;2;7417920974550;RUB;1,0000;3;;27.11.2019;
SNDX;RGBI;28.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,68;149,82;149,84;149,68;14672261650,2;1932;6,37;2;7411228569400;RUB;1,0000;3;;28.11.2019;
SNDX;RGBI;29.11.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,55;149,71;149,73;149,55;14913377868,1;1930;6,38;2;7404854535430;RUB;1,0000;3;;29.11.2019;
SNDX;RGBI;02.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,34;149,58;149,75;149,34;30086531459,3;1926;6,41;2;7394342325610;RUB;1,0000;3;;02.12.2019;
SNDX;RGBI;03.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,5;149,34;149,52;149,34;17922310597,8;1926;6,39;2;7402066076790;RUB;1,0000;3;;03.12.2019;
SNDX;RGBI;04.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,63;149,46;149,63;149,43;22783186313,5;1931;6,37;2;7408714784290;RUB;1,0000;3;;04.12.2019;
SNDX;RGBI;05.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,64;149,63;149,7;149,61;12063920986,1;1930;6,37;2;7409234424520;RUB;1,0000;3;;05.12.2019;
SNDX;RGBI;06.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,68;149,64;149,71;149,57;6649160992,99;1928;6,36;2;7411132969810;RUB;1,0000;3;;06.12.2019;
SNDX;RGBI;09.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,68;149,7;149,77;149,63;4440742175,29;1925;6,36;2;7410927558300;RUB;1,0000;3;;09.12.2019;
SNDX;RGBI;10.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,7;149,72;149,85;149,7;13504177358,8;1925;6,36;2;7412115505070;RUB;1,0000;3;;10.12.2019;
SNDX;RGBI;11.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,67;149,71;149,83;149,66;13804531959,6;1925;6,36;2;7410647503730;RUB;1,0000;3;;11.12.2019;
SNDX;RGBI;12.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,91;149,68;149,91;149,68;29586646776,6;1925;6,33;2;7422384372380;RUB;1,0000;3;;12.12.2019;
SNDX;RGBI;13.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,18;149,91;150,32;149,91;16791204087,4;1925;6,29;2;7435775974060;RUB;1,0000;3;;13.12.2019;
SNDX;RGBI;16.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,13;150,15;150,19;150,08;11495556483,5;1922;6,3;2;7433222345930;RUB;1,0000;3;;16.12.2019;
SNDX;RGBI;17.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,25;150,13;150,29;150,11;18273830829,7;1922;6,29;2;7438978180110;RUB;1,0000;3;;17.12.2019;
SNDX;RGBI;18.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,21;150,26;150,32;150,2;30439113860,6;1922;6,29;2;7437066595980;RUB;1,0000;3;;18.12.2019;
SNDX;RGBI;19.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,05;150,21;150,25;150,05;18339767205,2;1920;6,31;2;7429279524870;RUB;1,0000;3;;19.12.2019;
SNDX;RGBI;20.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,99;150,04;150,07;149,81;28002052148;1918;6,32;2;7426240862820;RUB;1,0000;3;;20.12.2019;
SNDX;RGBI;23.12.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;150,01;149,99;150,14;149,98;8269611313,07;1915;6,31;2;7427360165180;RUB;1,0000;3;;23.12.2019;
